Original_Name_Address,Original_Latitude,Original_Longitude,Found_Car_Wash_Name,Is_Competitor
"AGGIELAND EXPRESS , 1900 GREENS PRAIRIE RD , COLLEGE STATION , TX , 77845",30.55192,-96.267142,H-E-B Fuel,False
"AGGIELAND EXPRESS , 1900 GREENS PRAIRIE RD , COLLEGE STATION , TX , 77845",30.55192,-96.267142,Wolf Creek Lube Center,False
"AGGIELAND EXPRESS , 1900 GREENS PRAIRIE RD , COLLEGE STATION , TX , 77845",30.55192,-96.267142,Simoniz Car Wash,False
"ALL STAR CAR WASH , 5835 N Market St , Shreveport , LA , 71107",32.6003451,-93.841208,N/A,False
"ALOHA CAR WASH , 5360 Laurel Springs Pkwy , Suwanee , GA , 30024",34.0855409,-84.16081,Aloha Car Wash,False
"ALOHA CAR WASH , 5360 Laurel Springs Pkwy , Suwanee , GA , 30024",34.0855409,-84.16081,Express Car Wash,False
"ALOHA CAR WASH , 5360 Laurel Springs Pkwy , Suwanee , GA , 30024",34.0855409,-84.16081,California Hand Wash - Johns Creek,False
"AMERICAN CAR WASH , 1340 7th St W , Saint Paul , MN , 55102",44.9209521,-93.1360538,Soapy Joe's Car Wash,True
"AMERICAN CAR WASH , 1340 7th St W , Saint Paul , MN , 55102",44.9209521,-93.1360538,bp,False
"AMERICAN CAR WASH , 1340 7th St W , Saint Paul , MN , 55102",44.9209521,-93.1360538,The Car Wash Co.,False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,Valet Car Wash (Niagara Falls North),False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,Canadian Tire Gas+,False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,SHOP 22 INC.,False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,1 Stop Hand Car Wash,False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,Auto MK Car Cleaning,False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,Washworx,False
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,Shell,False
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,LUV Car Wash,True
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,SmartCleans Mobile Detailing,False
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,Pro-Shine,False
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,Tidal Wave Auto Spa | Car Wash,True
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,Zips Car Wash,False
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,Self Car Wash,False
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,LUV Car Wash,True
"Adore Car Wash , 771-789 Barwon Heads Rd , Armstrong Creek , VIC , 3217",-38.2318383,144.3744484,Adore The Car Wash,False
"Adore Car Wash , 771-789 Barwon Heads Rd , Armstrong Creek , VIC , 3217",-38.2318383,144.3744484,Warralily Detailing,False
"Adore Car Wash , 771-789 Barwon Heads Rd , Armstrong Creek , VIC , 3217",-38.2318383,144.3744484,Brilliant Mobile Car Wash,False
"Alabaster Wash and Wax , 916 1st St S , Alabaster , AL , 35007",33.2331449,-86.8116296,Alabaster Car Wash,False
"Alabaster Wash and Wax , 916 1st St S , Alabaster , AL , 35007",33.2331449,-86.8116296,McGuireEliteDetailing,False
"Aladdin Car Wash , 1616 S 57th St , Temple , TX , 76504",31.088884,-97.3780292,Aladdin Car Wash,False
"Aladdin Car Wash , 1616 S 57th St , Temple , TX , 76504",31.088884,-97.3780292,Ragin' Cajun,False
"Aladdin Car Wash , 1616 S 57th St , Temple , TX , 76504",31.088884,-97.3780292,Back to Life Detailing,False
"Alameda , 395 Alameda Blvd NW , Albuquerque , NM , 87114",35.1891491,-106.6161158,Champion Xpress Carwash,True
"Alameda , 395 Alameda Blvd NW , Albuquerque , NM , 87114",35.1891491,-106.6161158,Mike's Car Wash,True
"Alamosa , 51 Craft Dr , Alamosa , CO , 81101",37.4765837,-105.8945442,Champion Xpress Carwash,True
"Alamosa , 51 Craft Dr , Alamosa , CO , 81101",37.4765837,-105.8945442,Pester Marketing Co,False
"All American Big Spring , 513 W Marcy Dr , Big Spring , TX , 79720",32.2284801,-101.4727633,All American Car Wash,True
"All American Big Spring , 513 W Marcy Dr , Big Spring , TX , 79720",32.2284801,-101.4727633,Turtle Hole Auto Bath,False
"All American Big Spring , 513 W Marcy Dr , Big Spring , TX , 79720",32.2284801,-101.4727633,Flores Auto Wash / Repair,False
"All American Big Spring , 513 W Marcy Dr , Big Spring , TX , 79720",32.2284801,-101.4727633,Carwash,False
"All American Big Spring , 513 W Marcy Dr , Big Spring , TX , 79720",32.2284801,-101.4727633,Texpress Carwash,False
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,All American Car Wash,True
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,Water Street Car Wash,False
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,Club Car Wash,True
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,H-E-B Fuel,False
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,H-E-B Car Wash,False
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,Circle K,False
"All American Bulverde , 22247 Bulverde Rd , San Antonio , TX , 78259",29.6478912,-98.4270091,All American Car Wash,True
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,All American Car Wash and Express Lube,False
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,Car Wash,False
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,Dirtbuster Car Wash,False
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,Grime Rides,False
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,UNCLE SAM'S CAR WASH,False
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,Ducky's,True
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,All American Car Wash,True
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,Circle K,False
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,Circle K | Car Wash,False
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,Zip-In Car Wash,False
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,Shell,False
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,The Hand Car Wash and Auto Detailing,False
"All American Kitty Hawk , 1024 Kitty Hawk Rd , Universal City , TX , 78148",29.5453319,-98.3168978,All American Car Wash,True
"All American Kitty Hawk , 1024 Kitty Hawk Rd , Universal City , TX , 78148",29.5453319,-98.3168978,Zips Car Wash,False
"All American Kitty Hawk , 1024 Kitty Hawk Rd , Universal City , TX , 78148",29.5453319,-98.3168978,Washing Equipment of Texas - San Antonio,False
"All American Kitty Hawk , 1024 Kitty Hawk Rd , Universal City , TX , 78148",29.5453319,-98.3168978,Watershed Carwash,True
"All American Ou0027Connor , 11331 Ou0027Connor Rd , San Antonio , TX , 78233",29.560052,-98.3636131,Club Car Wash,True
"All American Vance Jackson , 4343 Vance Jackson Rd , San Antonio , TX , 78230",29.5147542,-98.5357639,All American Car Wash,True
"All American Vance Jackson , 4343 Vance Jackson Rd , San Antonio , TX , 78230",29.5147542,-98.5357639,Shell,False
"All American Vance Jackson , 4343 Vance Jackson Rd , San Antonio , TX , 78230",29.5147542,-98.5357639,Car Wash,False
"All American Vance Jackson , 4343 Vance Jackson Rd , San Antonio , TX , 78230",29.5147542,-98.5357639,The WASH CORRAL,False
"All Washed Up Canonsburg , 405 Old Pike St , Canonsburg , PA , 15317",40.2614149,-80.1747502,All Washed Up Auto Spa,False
"All Washed Up Canonsburg , 405 Old Pike St , Canonsburg , PA , 15317",40.2614149,-80.1747502,Central Car Wash,False
"All Washed Up Canonsburg , 405 Old Pike St , Canonsburg , PA , 15317",40.2614149,-80.1747502,Sheetz,False
"All Washed Up Dubois , 306 Liberty Blvd , DuBois , PA , 15801",41.1205763,-78.758636,All Washed Up Auto Spa,False
"All Washed Up Dubois , 306 Liberty Blvd , DuBois , PA , 15801",41.1205763,-78.758636,Sheetz,False
"All Washed Up Dubois , 306 Liberty Blvd , DuBois , PA , 15801",41.1205763,-78.758636,Shiny Rides Mobile Detailing,False
"All Washed Up Dubois , 306 Liberty Blvd , DuBois , PA , 15801",41.1205763,-78.758636,Your Favorite Car Wash,False
"All Washed Up Dubois , 306 Liberty Blvd , DuBois , PA , 15801",41.1205763,-78.758636,Sheetz,False
"All Washed Up Harmar , 2404 Freeport Rd , Pittsburgh , PA , 15238",40.5336038,-79.8458897,All Washed Up Auto Spa,False
"All Washed Up Harmar , 2404 Freeport Rd , Pittsburgh , PA , 15238",40.5336038,-79.8458897,ModWash,True
"All Washed Up Harmar , 2404 Freeport Rd , Pittsburgh , PA , 15238",40.5336038,-79.8458897,Sheetz,False
"All Washed Up Johnstown , 1119 Scalp Ave , Johnstown , PA , 15904",40.281186,-78.8627293,All Washed Up Auto Spa,False
"All Washed Up Johnstown , 1119 Scalp Ave , Johnstown , PA , 15904",40.281186,-78.8627293,Clean Water Car Wash,False
"All Washed Up Johnstown , 1119 Scalp Ave , Johnstown , PA , 15904",40.281186,-78.8627293,Sheetz,False
"All Washed Up Johnstown , 1119 Scalp Ave , Johnstown , PA , 15904",40.281186,-78.8627293,Follow Charlie Car Wash,False
"All Washed Up Johnstown , 1119 Scalp Ave , Johnstown , PA , 15904",40.281186,-78.8627293,Sheetz,False
"All Washed Up Munhall , 630 William Marks Dr , Homestead , PA , 15120",40.4096318,-79.8993024,All Washed Up Auto Spa,False
"All Washed Up Munhall , 630 William Marks Dr , Homestead , PA , 15120",40.4096318,-79.8993024,Sweet Pea's Wash Works,False
"All Washed Up Uniontown , 15 New Salem Rd , Uniontown , PA , 15401",39.9105773,-79.7474519,All Washed Up Auto Spa,False
"All Washed Up Uniontown , 15 New Salem Rd , Uniontown , PA , 15401",39.9105773,-79.7474519,Sheetz,False
"All Washed Up Uniontown , 15 New Salem Rd , Uniontown , PA , 15401",39.9105773,-79.7474519,Mr. Quick Car Wash,False
"Aloha Car Wash Bothell , 17818 Bothell Everett Hwy , Bothell , WA , 98012",47.8359328,-122.2121577,Aloha Car Wash Company,False
"Aloha Car Wash Bothell , 17818 Bothell Everett Hwy , Bothell , WA , 98012",47.8359328,-122.2121577,Waterway,True
"Aloha Car Wash Woodinville , 13001 NE 177th Pl , Woodinville , WA , 98072",47.7553696,-122.1661391,Aloha Car Wash Company,False
"Aloha Car Wash Woodinville , 13001 NE 177th Pl , Woodinville , WA , 98072",47.7553696,-122.1661391,Jacksons Food Stores,False
"Aloha Car Wash Woodinville , 13001 NE 177th Pl , Woodinville , WA , 98072",47.7553696,-122.1661391,Shell,False
"Aloha Car Wash Woodinville , 13001 NE 177th Pl , Woodinville , WA , 98072",47.7553696,-122.1661391,Burdys Auto Detail,False
"Alpine Express , 2235 Alpine Blvd , Alpine , CA , 91901",32.8352883,-116.7654836,Shell,False
"Alpine Wash , 250 S Denton Tap Rd , Coppell , TX , 75019",32.9641433,-96.9930085,Alpine Car Wash,False
"Alpine Wash , 250 S Denton Tap Rd , Coppell , TX , 75019",32.9641433,-96.9930085,Phynix Car wash,False
"Alton Town Center , 5200 Donald Ross Rd , Palm Beach Gardens , FL , 33418",26.8819403,-80.1164588,N/A,False
"Amaranth , 200 W Amaranth Ln , Lincoln , NE , 68523",40.7445062,-96.7255223,Soapatopia Car Wash,False
"American Pride Garner , 1421 US-70 , Garner , NC , 27529",35.722175,-78.64549,American Pride Xpress Car Wash,True
"American Pride Garner , 1421 US-70 , Garner , NC , 27529",35.722175,-78.64549,Autobell Car Wash,True
"American Pride Garner , 1421 US-70 , Garner , NC , 27529",35.722175,-78.64549,Liberato’s Hand carwash,False
"American Pride Garner , 1421 US-70 , Garner , NC , 27529",35.722175,-78.64549,Men At Work Car Care,False
"American Pride Garner , 1421 US-70 , Garner , NC , 27529",35.722175,-78.64549,Prime Time Mobile Detailing,False
"American Pride Glenwood , 6450 Glenwood Ave , Raleigh , NC , 27612",35.858959,-78.7056567,American Pride Xpress Carwash,True
"American Pride Glenwood , 6450 Glenwood Ave , Raleigh , NC , 27612",35.858959,-78.7056567,Sparkling Clean Car Wash,False
"American Pride Glenwood , 6450 Glenwood Ave , Raleigh , NC , 27612",35.858959,-78.7056567,bp,False
"American Pride Glenwood , 6450 Glenwood Ave , Raleigh , NC , 27612",35.858959,-78.7056567,Hand Car Wash,False
"American Pride Newbern , 3810 New Bern Ave , Raleigh , NC , 27610",35.79766,-78.5752657,American Pride Car Wash,True
"American Pride Newbern , 3810 New Bern Ave , Raleigh , NC , 27610",35.79766,-78.5752657,American Pride Xpress Carwash,True
"American Pride Newbern , 3810 New Bern Ave , Raleigh , NC , 27610",35.79766,-78.5752657,Robles Car Wash,False
"American Pride Newbern , 3810 New Bern Ave , Raleigh , NC , 27610",35.79766,-78.5752657,Terrific Performance Kustoms Detail Tint Tires,False
"American Pride Six Forks , 8909 Six Forks Rd , Raleigh , NC , 27615",35.9021523,-78.6532466,American Pride Xpress Carwash,True
"American Pride Six Forks , 8909 Six Forks Rd , Raleigh , NC , 27615",35.9021523,-78.6532466,Wavyluxe,False
"American Pride Smithfield , 1203 N Brightleaf Blvd , Smithfield , NC , 27577",35.5195152,-78.3146416,American Pride Xpress Car Wash,True
"American Pride Smithfield , 1203 N Brightleaf Blvd , Smithfield , NC , 27577",35.5195152,-78.3146416,Sun Auto Wash,False
"Annau0027s Car Wash , 2332 Legacy Circle , Elizabeth , CO , 80107",39.3604653,-104.6205128,Anna's Car and Dog Wash,False
"Annau0027s Car Wash , 2332 Legacy Circle , Elizabeth , CO , 80107",39.3604653,-104.6205128,CAR WASH,False
"Apple Wu0026L , 22355 Bellaire Blvd , Richmond , TX , 77407",29.6913423,-95.7670162,Apple Car Wash & Lube Center,False
"Apple Wu0026L , 22355 Bellaire Blvd , Richmond , TX , 77407",29.6913423,-95.7670162,Orca Splash Car Wash,False
"Apple Wu0026L , 22355 Bellaire Blvd , Richmond , TX , 77407",29.6913423,-95.7670162,USRND Mobile Car Wash and Detailing,False
"Aqua Blue , 85 Peachtree Industrial Blvd , Sugar Hill , GA , 30518",34.0762511,-84.0602463,Aqua Blue Car Wash,False
"Aqua Blue Duluth , 1097 Duluth Hwy , Lawrenceville , GA , 30043",33.9686995,-84.0368456,Aqua Blue Car Wash,False
"Aqua Blue Duluth , 1097 Duluth Hwy , Lawrenceville , GA , 30043",33.9686995,-84.0368456,Mr. Clean Car Wash,True
"Aqua Blue Duluth , 1097 Duluth Hwy , Lawrenceville , GA , 30043",33.9686995,-84.0368456,Carwash Services of the Southeast,False
"Aqua Breeze Car Wash , 150 E Felton Rd , Cartersville , GA , 30120",34.1971313,-84.7921299,Aqua Breeze Car Wash,False
"Aqua Breeze Car Wash , 150 E Felton Rd , Cartersville , GA , 30120",34.1971313,-84.7921299,Cartersville Carwash,False
"Aqua Breeze Car Wash , 150 E Felton Rd , Cartersville , GA , 30120",34.1971313,-84.7921299,Mach-1 Express Wash of Cartersville,False
"Aqua Bubble Car Wash , 5860 Bethelview Rd , Cumming , GA , 30040",34.1666588,-84.177562,Aqua Bubble Car Wash,False
"Aqua Bubble Car Wash , 5860 Bethelview Rd , Cumming , GA , 30040",34.1666588,-84.177562,Eco Car Wash,False
"Aqua Bubble Car Wash , 5860 Bethelview Rd , Cumming , GA , 30040",34.1666588,-84.177562,Olé Hand Car Wash,False
"Aqua Bubble Car Wash , 5860 Bethelview Rd , Cumming , GA , 30040",34.1666588,-84.177562,ETH Transport & Detail,False
"Arco Wash , 4433 Lancaster Dr NE , Salem , OR , 97305",44.9834269,-122.9838017,Splash wash,False
"Arco Wash , 4433 Lancaster Dr NE , Salem , OR , 97305",44.9834269,-122.9838017,Shell,False
"Atlantic Blvd , 8714 Atlantic Blvd , Jacksonville , FL , 32211",30.3135949,-81.565618,LUV Car Wash,True
"Atlantic Blvd , 8714 Atlantic Blvd , Jacksonville , FL , 32211",30.3135949,-81.565618,Whistle Express Car Wash,True
"Atlantic Blvd , 8714 Atlantic Blvd , Jacksonville , FL , 32211",30.3135949,-81.565618,AC1 Kustoms,False
"Atlantic Blvd , 8714 Atlantic Blvd , Jacksonville , FL , 32211",30.3135949,-81.565618,Car wash afghan guy,False
"Atlantic Blvd , 8714 Atlantic Blvd , Jacksonville , FL , 32211",30.3135949,-81.565618,Blessed Holy Services LLC Automotive Detailing,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Atlantic Express Car Wash,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Jack's Car Wash & Detailing,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Quickly Clean Express Car Wash,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,El Plebe Car Wash Auto Detail,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Bella_Carwash1,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Pacific Car Wash,False
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Bellwood Auto Body,False
"Auto Paradise Car Wash , 1402 E Vine St , Kissimmee , FL , 34744",28.30373,-81.388079,Auto Paradise Car Wash,False
"Auto Paradise Car Wash , 1402 E Vine St , Kissimmee , FL , 34744",28.30373,-81.388079,Amoco,False
"Auto Paradise Car Wash , 1402 E Vine St , Kissimmee , FL , 34744",28.30373,-81.388079,Krazy Vern's Car Wash,False
"Auto Suds Express West , 25th North 25th St. , Lebanon , PA , 17042",40.3402231,-76.4568065,AutoSuds West Car Wash,False
"Auto Suds Express West , 25th North 25th St. , Lebanon , PA , 17042",40.3402231,-76.4568065,Sheetz,False
"Auto Suds Express West , 25th North 25th St. , Lebanon , PA , 17042",40.3402231,-76.4568065,16th Street Car Wash,False
"AutoBrite Express , 211 N Cooper Dr , Henderson , NC , 27536",36.3328772,-78.4411117,"AutoBrite Car Washes, Inc.",False
"AutoBrite Express , 211 N Cooper Dr , Henderson , NC , 27536",36.3328772,-78.4411117,Amoco,False
"AutoBrite Express , 211 N Cooper Dr , Henderson , NC , 27536",36.3328772,-78.4411117,Sheetz,False
"AutoBrite Express , 211 N Cooper Dr , Henderson , NC , 27536",36.3328772,-78.4411117,Amoco,False
"AutoBrite Express , 211 N Cooper Dr , Henderson , NC , 27536",36.3328772,-78.4411117,Autobright Car Wash,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Autobahn Auto Care Center,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Shell,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Trusted Touch,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,WASHWORKS TRI CITIES III LLC,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,U-Wash Self Sevice Car Wash,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Auto Spa,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,North Volland Car Wash,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Circle K | Car Wash,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Car Wash,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Jiffy Car Wash Inc,False
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,Mister Car Wash,True
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,Autobahn Express,False
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,Circle K | Car Wash,False
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,Circle K,False
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,Conoco,False
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,Lee Boulevard Car Wash,False
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,Van Giesen Car Wash,False
